scores,url,status_code,closed,commits
0.8349658,https://github.com/sindresorhus/refined-github/issues/4688,"reported,denied",FALSE,-1
0.85797733,https://github.com/sindresorhus/refined-github/issues/4692,"reported,denied",FALSE,-1
0.8569324,https://github.com/sindresorhus/refined-github/issues/4693,gfi,FALSE,-1
0.83495843,https://github.com/sindresorhus/refined-github/issues/4695,in-progress,FALSE,-1
0.8349063,https://github.com/sindresorhus/refined-github/issues/4697,"reported,denied",TRUE,4
0.83498067,https://github.com/sindresorhus/refined-github/issues/4698,in-progress,TRUE,3
0.8567384,https://github.com/sindresorhus/refined-github/issues/4700,"reported,confirmed",FALSE,-1
0.85996103,https://github.com/sindresorhus/refined-github/issues/4701,"reported,denied",FALSE,-1
0.86940145,https://github.com/sindresorhus/refined-github/issues/4702,closed,TRUE,-1
0.790054,https://github.com/Swati4star/Images-to-PDF/issues/1013,in-progress,FALSE,-1
0.88483095,https://github.com/Swati4star/Images-to-PDF/issues/1017,in-progress,FALSE,-1
0.9171499,https://github.com/Swati4star/Images-to-PDF/issues/1019,closed,TRUE,1
0.7227673,https://github.com/symfony/symfony-docs/issues/14102,in-discussion,FALSE,-1
0.7168732,https://github.com/symfony/symfony-docs/issues/15728,reported,FALSE,-1
0.7137332,https://github.com/symfony/symfony-docs/issues/15732,reported,FALSE,-1
0.7103592,https://github.com/symfony/symfony-docs/issues/15733,reported,FALSE,-1
0.7162728,https://github.com/symfony/symfony-docs/issues/15735,reported,FALSE,-1
0.71369094,https://github.com/symfony/symfony-docs/issues/15736,reported,FALSE,-1
0.7874534,https://github.com/x64dbg/x64dbg/issues/2709,not-task,FALSE,-1
0.7637669,https://github.com/x64dbg/x64dbg/issues/2715,not-task,FALSE,-1
0.74884564,https://github.com/xamarin/Xamarin.Forms/issues/14479,in-progress,FALSE,-1
0.85829544,https://github.com/yarnpkg/yarn/issues/2091,gfi,FALSE,-1
0.8165657,https://github.com/yarnpkg/yarn/issues/2181,not-task,FALSE,-1
0.87112516,https://github.com/yarnpkg/yarn/issues/4667,in-progress,FALSE,-1
0.8440202,https://github.com/yarnpkg/yarn/issues/7694,in-progress,FALSE,-1
0.866484,https://github.com/yarnpkg/yarn/issues/8571,not-task,TRUE,-1
0.80602866,https://github.com/facebook/docusaurus/issues/3018,not-task,FALSE,-1
0.8147183,https://github.com/facebook/docusaurus/issues/3413,not-task,FALSE,-1
0.81570023,https://github.com/facebook/docusaurus/issues/3424,not-task,FALSE,-1
0.8063163,https://github.com/facebook/docusaurus/issues/3526,not-task,FALSE,-1
0.815504,https://github.com/facebook/docusaurus/issues/4542,in-progress,FALSE,-1
0.8156367,https://github.com/facebook/docusaurus/issues/4823,"reported,denied",FALSE,-1
0.81577533,https://github.com/facebook/docusaurus/issues/5363,in-progress,TRUE,33
0.8140995,https://github.com/facebook/docusaurus/issues/5373,in-progress,FALSE,-1
0.816716,https://github.com/facebook/docusaurus/issues/5379,"reported,denied",FALSE,-1
0.80593,https://github.com/facebook/docusaurus/issues/5380,"reported,denied",FALSE,-1
0.81217235,https://github.com/facebook/docusaurus/issues/5391,not-task,FALSE,-1
0.80905265,https://github.com/facebook/docusaurus/issues/5393,not-gfi,FALSE,-1
0.8165157,https://github.com/facebook/docusaurus/issues/5395,not-task,TRUE,-1
0.8090695,https://github.com/facebook/docusaurus/issues/5400,"reported,confirmed",TRUE,472
0.81650424,https://github.com/facebook/docusaurus/issues/5404,not-task,FALSE,-1
0.81646466,https://github.com/facebook/docusaurus/issues/776,in-progress,FALSE,-1
0.71495056,https://github.com/eslint/eslint/issues/14742,in-progress,FALSE,-1
0.7526558,https://github.com/eslint/eslint/issues/14775,in-progress,FALSE,-1
0.7769178,https://github.com/eslint/eslint/issues/14953,in-progress,TRUE,1
0.80576724,https://github.com/facebook/jest/issues/10322,in-discussion,FALSE,-1
0.80474055,https://github.com/facebook/jest/issues/10936,in-progress,FALSE,-1
0.80592793,https://github.com/facebook/jest/issues/11109,"reported,confirmed",FALSE,-1
0.80321574,https://github.com/facebook/jest/issues/11337,"reported,denied",FALSE,-1
0.80571693,https://github.com/facebook/jest/issues/11563,in-progress,FALSE,-1
0.80413336,https://github.com/facebook/jest/issues/11583,not task,FALSE,-1
0.8057101,https://github.com/facebook/jest/issues/11607,in-progress,FALSE,-1
0.80537885,https://github.com/facebook/jest/issues/11713,in-progress,FALSE,-1
0.80404186,https://github.com/facebook/jest/issues/11751,"reported,confirmed",FALSE,-1
0.80536,https://github.com/facebook/jest/issues/11752,in-progress,FALSE,-1
0.80544275,https://github.com/facebook/jest/issues/11753,not task,FALSE,-1
0.80476487,https://github.com/facebook/jest/issues/11754,"reported,confirmed",FALSE,-1
0.8057108,https://github.com/facebook/jest/issues/11761,not task,FALSE,-1
0.80049264,https://github.com/facebook/jest/issues/11765,not task,FALSE,-1
0.8019633,https://github.com/facebook/jest/issues/11766,"reported,confirmed",FALSE,-1
0.80577165,https://github.com/facebook/jest/issues/11767,"reported,denied",FALSE,-1
0.8046661,https://github.com/facebook/jest/issues/11770,"reported,confirmed",FALSE,-1
0.8061617,https://github.com/facebook/jest/issues/5281,in-discussion,FALSE,-1
0.80314904,https://github.com/facebook/jest/issues/6645,not task,FALSE,-1
0.80908984,https://github.com/facebook/jest/issues/7136,in-discussion,FALSE,-1
0.80578446,https://github.com/facebook/jest/issues/9298,"reported,confirmed",FALSE,-1
0.8052781,https://github.com/facebook/jest/issues/9420,in-discussion,FALSE,-1
0.8184651,https://github.com/facebook/react/issues/11734,gfi,FALSE,-1
0.7977009,https://github.com/facebook/react/issues/13991,in-discussion,FALSE,-1
0.79385537,https://github.com/facebook/react/issues/15486,not task,FALSE,-1
0.8144202,https://github.com/facebook/react/issues/16416,gfi,FALSE,-1
0.7968021,https://github.com/facebook/react/issues/16873,in-discussion,FALSE,-1
0.7985501,https://github.com/facebook/react/issues/20162,reported,FALSE,-1
0.7997212,https://github.com/facebook/react/issues/20235,not task,FALSE,-1
0.80883414,https://github.com/facebook/react/issues/20951,gfi,FALSE,-1
0.80024016,https://github.com/facebook/react/issues/21416,in-progress,FALSE,-1
0.80424744,https://github.com/facebook/react/issues/21636,in-progress,FALSE,-1
0.79659694,https://github.com/facebook/react/issues/21931,in-discussion,FALSE,-1
0.7984998,https://github.com/facebook/react/issues/21942,in-discussion,FALSE,-1
0.79904836,https://github.com/facebook/react/issues/21999,in-discussion,FALSE,-1
0.8050109,https://github.com/facebook/react/issues/22002,not task,FALSE,-1
0.79858434,https://github.com/facebook/react/issues/22078,not task,FALSE,-1
0.7772466,https://github.com/facebook/react/issues/22090,not task,FALSE,-1
0.79831076,https://github.com/facebook/react/issues/22097,not task,FALSE,-1
0.7776463,https://github.com/facebook/react/issues/22106,in-progress,FALSE,-1
0.8113042,https://github.com/facebook/react/issues/22127,not task,FALSE,-1
0.7982967,https://github.com/facebook/react/issues/22131,not task,FALSE,-1
0.80450374,https://github.com/facebook/react/issues/22132,in-progress,FALSE,-1
0.79743874,https://github.com/facebook/react/issues/22133,in-discussion,FALSE,-1
0.8032488,https://github.com/facebook/react/issues/22138,in-discussion,FALSE,-1
0.7985404,https://github.com/facebook/react/issues/22149,not task,FALSE,-1
0.8072494,https://github.com/facebook/react/issues/22152,gfi,FALSE,-1
0.7984779,https://github.com/facebook/react/issues/22153,not task,TRUE,-1
0.89675003,https://github.com/vercel/next.js/issues/11639,in-progress,FALSE,-1
0.8957481,https://github.com/vercel/next.js/issues/13282,not task,FALSE,-1
0.8810951,https://github.com/vercel/next.js/issues/14434,gfi,FALSE,-1
0.8940623,https://github.com/vercel/next.js/issues/15196,gfi,FALSE,-1
0.9011233,https://github.com/vercel/next.js/issues/15913,gfi,FALSE,-1
0.89565635,https://github.com/vercel/next.js/issues/21498,not task,FALSE,-1
0.89163697,https://github.com/vercel/next.js/issues/21828,not task,FALSE,-1
0.8920834,https://github.com/vercel/next.js/issues/22858,reported,FALSE,-1
0.8311625,https://github.com/vercel/next.js/issues/24637,not-gfi,FALSE,-1
0.89636487,https://github.com/vercel/next.js/issues/25402,not task,FALSE,-1
0.89631975,https://github.com/vercel/next.js/issues/25699,reported,FALSE,-1
0.891768,https://github.com/vercel/next.js/issues/26467,skipped,FALSE,-1
0.8942488,https://github.com/vercel/next.js/issues/26606,reported,FALSE,-1
0.89615256,https://github.com/vercel/next.js/issues/26790,skipped,FALSE,-1
0.8965048,https://github.com/vercel/next.js/issues/27000,in-progress,TRUE,1
0.8985765,https://github.com/vercel/next.js/issues/27051,gfi,FALSE,-1
0.89225686,https://github.com/vercel/next.js/issues/27324,reported,FALSE,-1
0.89159507,https://github.com/vercel/next.js/issues/27430,closed,FALSE,-1
0.89654946,https://github.com/vercel/next.js/issues/27590,in-discussion,FALSE,-1
0.89697367,https://github.com/vercel/next.js/issues/27629,in-discussion,TRUE,-1
0.89658684,https://github.com/vercel/next.js/issues/27672,not task,FALSE,-1
0.89803386,https://github.com/vercel/next.js/issues/27783,in-progress,FALSE,-1
0.8950356,https://github.com/vercel/next.js/issues/27870,not task,FALSE,-1
0.8928395,https://github.com/vercel/next.js/issues/27977,not task,FALSE,-1
0.89631325,https://github.com/vercel/next.js/issues/28157,in-progress,TRUE,-1
0.89604753,https://github.com/vercel/next.js/issues/28171,not task,FALSE,-1
0.8964985,https://github.com/vercel/next.js/issues/28193,in-discussion,FALSE,-1
0.89299846,https://github.com/vercel/next.js/issues/28195,reported,FALSE,-1
0.8924816,https://github.com/vercel/next.js/issues/28198,reported,FALSE,-1
0.8965007,https://github.com/vercel/next.js/issues/28200,in-progress,TRUE,35
0.89523405,https://github.com/vercel/next.js/issues/28215,reported,FALSE,-1
0.8966546,https://github.com/vercel/next.js/issues/28229,reported,FALSE,-1
0.89648193,https://github.com/vercel/next.js/issues/28231,skipped,FALSE,-1
0.8992126,https://github.com/vercel/next.js/issues/28235,in-discussion,FALSE,-1
0.8998289,https://github.com/vercel/next.js/issues/28255,in-discussion,FALSE,-1
0.8969072,https://github.com/vercel/next.js/issues/28271,skipped,FALSE,-1
0.8963848,https://github.com/vercel/next.js/issues/28288,not task,FALSE,-1
0.89544976,https://github.com/vercel/next.js/issues/28305,in-progress,FALSE,-1
0.89808166,https://github.com/vercel/next.js/issues/28307,gfi,FALSE,-1
0.8955613,https://github.com/vercel/next.js/issues/28315,skipped,FALSE,-1
0.8968707,https://github.com/vercel/next.js/issues/28340,skipped,FALSE,-1
0.8909829,https://github.com/vercel/next.js/issues/28352,skipped,FALSE,-1
0.8958667,https://github.com/vercel/next.js/issues/28360,closed,TRUE,-1
0.8956896,https://github.com/vercel/next.js/issues/28381,skipped,TRUE,-1
0.89554703,https://github.com/vercel/next.js/issues/28388,not-task,TRUE,-1
0.89595354,https://github.com/vercel/next.js/issues/28399,closed,TRUE,-1
0.89599794,https://github.com/vercel/next.js/issues/28403,skipped,FALSE,-1
0.8960391,https://github.com/vercel/next.js/issues/8784,in-progress,FALSE,-1
0.8984733,https://github.com/vercel/next.js/issues/9607,in-progress,FALSE,-1
0.90040296,https://github.com/vercel/next.js/issues/9873,gfi,FALSE,-1
0.7529107,https://github.com/microsoft/TypeScript/issues/10717,in-discussion,FALSE,-1
0.7531745,https://github.com/microsoft/TypeScript/issues/11865,in-discussion,FALSE,-1
0.75286317,https://github.com/microsoft/TypeScript/issues/11920,in-progress,FALSE,-1
0.74650246,https://github.com/microsoft/TypeScript/issues/16069,in-discussion,FALSE,-1
0.74794227,https://github.com/microsoft/TypeScript/issues/17372,in-progress,FALSE,-1
0.74829155,https://github.com/microsoft/TypeScript/issues/21136,gfi,FALSE,-1
0.7524747,https://github.com/microsoft/TypeScript/issues/21759,in-progress,FALSE,-1
0.752302,https://github.com/microsoft/TypeScript/issues/25083,gfi,FALSE,-1
0.7482862,https://github.com/microsoft/TypeScript/issues/25596,not-task,FALSE,-1
0.7522613,https://github.com/microsoft/TypeScript/issues/26382,in-progress,FALSE,-1
0.74863356,https://github.com/microsoft/TypeScript/issues/26592,in-progress,FALSE,-1
0.7531491,https://github.com/microsoft/TypeScript/issues/27995,in-progress,FALSE,-1
0.75437695,https://github.com/microsoft/TypeScript/issues/28306,in-discussion,FALSE,-1
0.75162655,https://github.com/microsoft/TypeScript/issues/290,in-progress,FALSE,-1
0.75346535,https://github.com/microsoft/TypeScript/issues/29879,in-progress,FALSE,-1
0.7520977,https://github.com/microsoft/TypeScript/issues/30239,in-progress,FALSE,-1
0.749784,https://github.com/microsoft/TypeScript/issues/30445,in-discussion,TRUE,0
0.754338,https://github.com/microsoft/TypeScript/issues/30581,in-progress,FALSE,-1
0.74511397,https://github.com/microsoft/TypeScript/issues/33471,in-progress,FALSE,-1
0.75193614,https://github.com/microsoft/TypeScript/issues/3500,in-progress,FALSE,-1
0.7534018,https://github.com/microsoft/TypeScript/issues/35745,in-progress,FALSE,-1
0.7514465,https://github.com/microsoft/TypeScript/issues/36554,in-progress,FALSE,-1
0.75077295,https://github.com/microsoft/TypeScript/issues/37404,in-progress,FALSE,-1
0.74991155,https://github.com/microsoft/TypeScript/issues/37487,in-progress,FALSE,-1
0.7523846,https://github.com/microsoft/TypeScript/issues/37774,in-progress,FALSE,-1
0.74759024,https://github.com/microsoft/TypeScript/issues/39114,skipped,FALSE,-1
0.75422865,https://github.com/microsoft/TypeScript/issues/39650,reported,FALSE,-1
0.7544302,https://github.com/microsoft/TypeScript/issues/39681,in-progress,FALSE,-1
0.7533422,https://github.com/microsoft/TypeScript/issues/40096,not-task,FALSE,-1
0.7524889,https://github.com/microsoft/TypeScript/issues/40426,in-progress,FALSE,-1
0.7532196,https://github.com/microsoft/TypeScript/issues/40439,in-progress,FALSE,-1
0.75352883,https://github.com/microsoft/TypeScript/issues/41548,"reported,denied",FALSE,-1
0.75276166,https://github.com/microsoft/TypeScript/issues/41606,in-discussion,FALSE,-1
0.75445724,https://github.com/microsoft/TypeScript/issues/41607,not-task,FALSE,-1
0.75257856,https://github.com/microsoft/TypeScript/issues/41770,in-progress,FALSE,-1
0.75007206,https://github.com/microsoft/TypeScript/issues/42813,in-progress,FALSE,-1
0.7506667,https://github.com/microsoft/TypeScript/issues/42862,in-discussion,FALSE,-1
0.754672,https://github.com/microsoft/TypeScript/issues/42887,gfi,FALSE,-1
0.7538547,https://github.com/microsoft/TypeScript/issues/43393,in-discussion,FALSE,-1
0.74945676,https://github.com/microsoft/TypeScript/issues/43662,in-discussion,FALSE,-1
0.7532166,https://github.com/microsoft/TypeScript/issues/44268,in-discussion,FALSE,-1
0.7502923,https://github.com/microsoft/TypeScript/issues/44541,skipped,FALSE,-1
0.74688464,https://github.com/microsoft/TypeScript/issues/44795,in-discussion,FALSE,-1
0.7529511,https://github.com/microsoft/TypeScript/issues/44927,in-discussion,FALSE,-1
0.7530638,https://github.com/microsoft/TypeScript/issues/45010,skipped,FALSE,-1
0.7547126,https://github.com/microsoft/TypeScript/issues/45082,in-discussion,FALSE,-1
0.7528223,https://github.com/microsoft/TypeScript/issues/45122,in-progress,TRUE,1
0.7539184,https://github.com/microsoft/TypeScript/issues/45213,in-progress,FALSE,-1
0.7541295,https://github.com/microsoft/TypeScript/issues/45260,gfi,FALSE,-1
0.75249696,https://github.com/microsoft/TypeScript/issues/45267,not-task,FALSE,-1
0.75285476,https://github.com/microsoft/TypeScript/issues/45385,in-discussion,FALSE,-1
0.75305337,https://github.com/microsoft/TypeScript/issues/45455,in-progress,TRUE,1
0.7542075,https://github.com/microsoft/TypeScript/issues/45458,in-progress,TRUE,-1
0.75274307,https://github.com/microsoft/TypeScript/issues/45460,skipped,FALSE,-1
0.7497204,https://github.com/microsoft/TypeScript/issues/45463,skipped,TRUE,1703
0.74892586,https://github.com/microsoft/TypeScript/issues/45466,in-discussion,FALSE,-1
0.75336224,https://github.com/microsoft/TypeScript/issues/45467,skipped,FALSE,-1
0.7547569,https://github.com/microsoft/TypeScript/issues/45469,in-discussion,FALSE,-1
0.75087094,https://github.com/microsoft/TypeScript/issues/45476,not-task,FALSE,-1
0.7496092,https://github.com/microsoft/TypeScript/issues/45480,skipped,FALSE,-1
0.74960995,https://github.com/microsoft/TypeScript/issues/45481,skipped,FALSE,-1
0.7492138,https://github.com/microsoft/TypeScript/issues/45490,in-discussion,FALSE,-1
0.74787986,https://github.com/microsoft/TypeScript/issues/45494,in-discussion,FALSE,-1
0.7515078,https://github.com/microsoft/TypeScript/issues/45497,in-discussion,FALSE,-1
0.75407994,https://github.com/microsoft/TypeScript/issues/45499,in-discussion,FALSE,-1
0.7540825,https://github.com/microsoft/TypeScript/issues/45501,reported,TRUE,493
0.7540567,https://github.com/microsoft/TypeScript/issues/45502,in-progress,FALSE,-1
0.74836606,https://github.com/microsoft/TypeScript/issues/45504,not-task,FALSE,-1
0.75088334,https://github.com/microsoft/TypeScript/issues/45506,not-task,FALSE,-1
0.7532709,https://github.com/microsoft/TypeScript/issues/45508,in-progress,FALSE,-1
0.7496972,https://github.com/microsoft/TypeScript/issues/45512,skipped,FALSE,-1
0.7545623,https://github.com/microsoft/TypeScript/issues/45516,in-discussion,FALSE,-1
0.7536714,https://github.com/microsoft/TypeScript/issues/45519,in-progress,FALSE,-1
0.7520395,https://github.com/microsoft/TypeScript/issues/45522,skipped,FALSE,-1
0.7541702,https://github.com/microsoft/TypeScript/issues/45523,not-task,TRUE,-1
0.7538343,https://github.com/microsoft/TypeScript/issues/45526,in-progress,FALSE,-1
0.7534967,https://github.com/microsoft/TypeScript/issues/45527,not-task,TRUE,-1
0.75118744,https://github.com/microsoft/TypeScript/issues/45528,not-task,TRUE,-1
0.753195,https://github.com/microsoft/TypeScript/issues/45530,in-discussion,FALSE,-1
0.7520631,https://github.com/microsoft/TypeScript/issues/45531,skipped,FALSE,-1
0.7532979,https://github.com/microsoft/TypeScript/issues/45533,in-progress,TRUE,14
0.75353014,https://github.com/microsoft/TypeScript/issues/45534,not-task,TRUE,-1
0.74825555,https://github.com/microsoft/TypeScript/issues/45535,in-discussion,FALSE,-1
0.7527247,https://github.com/microsoft/TypeScript/issues/45537,skipped,FALSE,-1
0.7521233,https://github.com/microsoft/TypeScript/issues/45539,gfi,FALSE,-1
0.74979544,https://github.com/microsoft/TypeScript/issues/45540,in-progress,TRUE,-1
0.75341916,https://github.com/microsoft/TypeScript/issues/45541,in-progress,TRUE,-1
0.7534478,https://github.com/microsoft/TypeScript/issues/45542,in-discussion,FALSE,-1
0.75342417,https://github.com/microsoft/TypeScript/issues/45543,in-discussion,FALSE,-1
0.7535478,https://github.com/microsoft/TypeScript/issues/45544,not-task,TRUE,-1
0.7528395,https://github.com/microsoft/TypeScript/issues/5326,in-progress,FALSE,-1
0.7522389,https://github.com/microsoft/TypeScript/issues/669,skipped,FALSE,-1
0.7509322,https://github.com/microsoft/TypeScript/issues/8,in-progress,FALSE,-1
0.7498977,https://github.com/microsoft/TypeScript/issues/9879,in-discussion,FALSE,-1
0.75882536,https://github.com/scikit-learn/scikit-learn/issues/10010,in-progress,FALSE,-1
0.744388,https://github.com/scikit-learn/scikit-learn/issues/19632,not-task,FALSE,-1
0.8008075,https://github.com/scikit-learn/scikit-learn/issues/20308,gfi,FALSE,-1
0.8154889,https://github.com/scikit-learn/scikit-learn/issues/4143,in-progress,FALSE,-1
0.806853,https://github.com/scikit-learn/scikit-learn/issues/4391,in-progress,FALSE,-1
0.81603205,https://github.com/scikit-learn/scikit-learn/issues/4769,in-progress,FALSE,-1
0.7890585,https://github.com/scikit-learn/scikit-learn/issues/6231,in-progress,FALSE,-1
0.7985563,https://github.com/scikit-learn/scikit-learn/issues/7242,in-progress,FALSE,-1
0.7143724,https://github.com/scikit-learn/scikit-learn/issues/7372,gfi,FALSE,-1
0.74513,https://github.com/aws/aws-cdk/issues/10265,in-progress,FALSE,-1
0.74072254,https://github.com/aws/aws-cdk/issues/10432,in-progress,FALSE,-1
0.7527673,https://github.com/aws/aws-cdk/issues/10540,in-progress,FALSE,-1
0.7223647,https://github.com/aws/aws-cdk/issues/10829,in-progress,FALSE,-1
0.75025064,https://github.com/aws/aws-cdk/issues/10936,in-discussion,FALSE,-1
0.7483421,https://github.com/aws/aws-cdk/issues/11245,gfi,FALSE,-1
0.7564534,https://github.com/aws/aws-cdk/issues/11265,not-gfi,FALSE,-1
0.7104115,https://github.com/aws/aws-cdk/issues/11801,gfi,FALSE,-1
0.7526165,https://github.com/aws/aws-cdk/issues/11851,gfi,FALSE,-1
0.7475935,https://github.com/aws/aws-cdk/issues/11896,not-gfi,FALSE,-1
0.7486584,https://github.com/aws/aws-cdk/issues/13526,in-progress,FALSE,-1
0.74966717,https://github.com/aws/aws-cdk/issues/13714,not-task,FALSE,-1
0.75157994,https://github.com/aws/aws-cdk/issues/14109,not-gfi,FALSE,-1
0.7383264,https://github.com/aws/aws-cdk/issues/14147,not-gfi,FALSE,-1
0.74590987,https://github.com/aws/aws-cdk/issues/14735,gfi,FALSE,-1
0.74048156,https://github.com/aws/aws-cdk/issues/15025,in-discussion,FALSE,-1
0.7259719,https://github.com/aws/aws-cdk/issues/15114,in-progress,FALSE,-1
0.73940754,https://github.com/aws/aws-cdk/issues/15226,gfi,FALSE,-1
0.7523055,https://github.com/aws/aws-cdk/issues/15231,not-task,FALSE,-1
0.7494775,https://github.com/aws/aws-cdk/issues/15321,gfi,FALSE,-1
0.7072351,https://github.com/aws/aws-cdk/issues/15523,not-gfi,FALSE,-1
0.74902624,https://github.com/aws/aws-cdk/issues/15531,not-gfi,FALSE,-1
0.7333254,https://github.com/aws/aws-cdk/issues/15537,gfi,FALSE,-1
0.7370849,https://github.com/aws/aws-cdk/issues/15608,not-gfi,FALSE,-1
0.74784386,https://github.com/aws/aws-cdk/issues/15749,not-gfi,FALSE,-1
0.71250194,https://github.com/aws/aws-cdk/issues/15929,gfi,FALSE,-1
0.7587652,https://github.com/aws/aws-cdk/issues/15936,gfi,FALSE,-1
0.7495277,https://github.com/aws/aws-cdk/issues/15965,not-gfi,FALSE,-1
0.74995893,https://github.com/aws/aws-cdk/issues/15996,in-discussion,FALSE,-1
0.74524194,https://github.com/aws/aws-cdk/issues/15997,gfi,FALSE,-1
0.7492464,https://github.com/aws/aws-cdk/issues/16001,gfi,FALSE,-1
0.7493134,https://github.com/aws/aws-cdk/issues/16003,gfi,FALSE,-1
0.7491886,https://github.com/aws/aws-cdk/issues/16009,gfi,FALSE,-1
0.7040102,https://github.com/aws/aws-cdk/issues/16016,not-task,FALSE,-1
0.74972254,https://github.com/aws/aws-cdk/issues/16027,gfi,FALSE,-1
0.7522623,https://github.com/aws/aws-cdk/issues/16036,not-gfi,FALSE,-1
0.7385515,https://github.com/aws/aws-cdk/issues/16053,not-gfi,FALSE,-1
0.74947274,https://github.com/aws/aws-cdk/issues/16068,not-gfi,FALSE,-1
